stamp,lat,lon,alt,x,y
1785739400.406,9.0449818,77.7919804,100.504,-4.796,-12.487
1785739402.073,9.0449863,77.7919804,100.504,-4.796,-11.987
1785739403.740,9.0449908,77.7919804,100.504,-4.796,-11.487
1785739405.407,9.0449953,77.7919804,100.504,-4.796,-10.987
1785739407.074,9.0449998,77.7919804,100.504,-4.796,-10.487
1785739408.741,9.0450043,77.7919804,100.504,-4.796,-9.987
1785739410.408,9.0450088,77.7919804,100.504,-4.796,-9.487
1785739412.075,9.0450133,77.7919804,100.504,-4.796,-8.987
1785739413.742,9.0450178,77.7919804,100.504,-4.796,-8.487
1785739415.409,9.0450223,77.7919804,100.504,-4.796,-7.987
1785739417.076,9.0450267,77.7919804,100.504,-4.796,-7.487
1785739418.743,9.0450312,77.7919804,100.504,-4.796,-6.987
1785739420.410,9.0450357,77.7919804,100.504,-4.796,-6.487
1785739422.077,9.0450402,77.7919804,100.504,-4.796,-5.987
1785739423.744,9.0450447,77.7919804,100.504,-4.796,-5.487
1785739425.411,9.0450492,77.7919804,100.504,-4.796,-4.987
1785739427.078,9.0450537,77.7919804,100.504,-4.796,-4.487
1785739428.745,9.0450582,77.7919804,100.504,-4.796,-3.987
1785739430.412,9.0450627,77.7919804,100.504,-4.796,-3.487
1785739432.079,9.0450672,77.7919804,100.504,-4.796,-2.987
1785739433.746,9.0450717,77.7919804,100.504,-4.796,-2.487
1785739435.413,9.0450762,77.7919804,100.504,-4.796,-1.987
1785739437.080,9.0450806,77.7919804,100.504,-4.796,-1.487
1785739438.747,9.0450851,77.7919804,100.504,-4.796,-0.987
1785739440.414,9.0450896,77.7919804,100.504,-4.796,-0.487
1785739442.081,9.0450941,77.7919804,100.504,-4.796,0.013
1785739443.748,9.0450986,77.7919804,100.504,-4.796,0.513
1785739445.415,9.0451031,77.7919804,100.504,-4.796,1.013
1785739447.082,9.0451076,77.7919804,100.504,-4.796,1.513
1785739448.749,9.0451121,77.7919804,100.504,-4.796,2.013
1785739450.416,9.0451166,77.7919804,100.504,-4.796,2.513
1785739452.083,9.0451211,77.7919804,100.504,-4.796,3.013
1785739453.750,9.0451256,77.7919804,100.504,-4.796,3.513
1785739455.417,9.0451301,77.7919804,100.504,-4.796,4.013
1785739457.084,9.0451345,77.7919804,100.504,-4.796,4.513
1785739458.751,9.0451390,77.7919804,100.504,-4.796,5.013
1785739460.418,9.0451435,77.7919804,100.504,-4.796,5.513
1785739462.085,9.0451480,77.7919804,100.504,-4.796,6.013
1785739463.752,9.0451525,77.7919804,100.504,-4.796,6.513
1785739465.419,9.0451570,77.7919804,100.504,-4.796,7.013
1785739467.086,9.0451615,77.7919804,100.504,-4.796,7.513
1785739468.753,9.0451660,77.7919804,100.604,-4.796,8.013
1785739470.420,9.0451705,77.7919804,100.604,-4.796,8.513
1785739472.087,9.0451750,77.7919804,100.604,-4.796,9.013
1785739473.754,9.0451795,77.7919804,100.604,-4.796,9.513
1785739475.421,9.0451839,77.7919804,100.604,-4.796,10.013
1785739477.088,9.0451884,77.7919804,100.604,-4.796,10.513
1785739478.755,9.0451929,77.7919804,100.604,-4.796,11.013
1785739480.422,9.0449504,77.7919849,100.404,-4.296,-15.987
1785739482.089,9.0449549,77.7919849,100.404,-4.296,-15.487
1785739483.756,9.0449594,77.7919849,100.404,-4.296,-14.987
1785739485.423,9.0449639,77.7919849,100.404,-4.296,-14.487
1785739487.090,9.0449684,77.7919849,100.504,-4.296,-13.987
1785739488.757,9.0449728,77.7919849,100.504,-4.296,-13.487
1785739490.424,9.0449773,77.7919849,100.504,-4.296,-12.987
1785739492.091,9.0449818,77.7919849,100.504,-4.296,-12.487
1785739493.758,9.0449863,77.7919849,100.504,-4.296,-11.987
1785739495.425,9.0449908,77.7919849,100.504,-4.296,-11.487
1785739497.092,9.0449953,77.7919849,100.504,-4.296,-10.987
1785739498.759,9.0449998,77.7919849,100.504,-4.296,-10.487
1785739500.426,9.0450043,77.7919849,100.504,-4.296,-9.987
1785739502.093,9.0450088,77.7919849,100.504,-4.296,-9.487
1785739503.760,9.0450133,77.7919849,100.504,-4.296,-8.987
1785739505.427,9.0450178,77.7919849,100.504,-4.296,-8.487
1785739507.094,9.0450223,77.7919849,100.504,-4.296,-7.987
1785739508.761,9.0450267,77.7919849,100.504,-4.296,-7.487
1785739510.428,9.0450312,77.7919849,100.504,-4.296,-6.987
1785739512.095,9.0450357,77.7919849,100.504,-4.296,-6.487
1785739513.762,9.0450402,77.7919849,100.504,-4.296,-5.987
1785739515.429,9.0450447,77.7919849,100.504,-4.296,-5.487
1785739517.096,9.0450492,77.7919849,100.504,-4.296,-4.987
1785739518.763,9.0450537,77.7919849,100.504,-4.296,-4.487
1785739520.430,9.0450582,77.7919849,100.504,-4.296,-3.987
1785739522.097,9.0450627,77.7919849,100.504,-4.296,-3.487
1785739523.764,9.0450672,77.7919849,100.504,-4.296,-2.987
1785739525.431,9.0450717,77.7919849,100.504,-4.296,-2.487
1785739527.098,9.0450762,77.7919849,100.504,-4.296,-1.987
1785739528.765,9.0450806,77.7919849,100.504,-4.296,-1.487
1785739530.432,9.0450851,77.7919849,100.504,-4.296,-0.987
1785739532.099,9.0450896,77.7919849,100.504,-4.296,-0.487
1785739533.766,9.0450941,77.7919849,100.504,-4.296,0.013
1785739535.433,9.0450986,77.7919849,100.504,-4.296,0.513
1785739537.100,9.0451031,77.7919849,100.504,-4.296,1.013
1785739538.767,9.0451076,77.7919849,100.504,-4.296,1.513
1785739540.434,9.0451121,77.7919849,100.504,-4.296,2.013
1785739542.101,9.0451166,77.7919849,100.504,-4.296,2.513
1785739543.768,9.0451211,77.7919849,100.504,-4.296,3.013
1785739545.435,9.0451256,77.7919849,100.504,-4.296,3.513
1785739547.102,9.0451301,77.7919849,100.504,-4.296,4.013
1785739548.769,9.0451345,77.7919849,100.504,-4.296,4.513
1785739550.436,9.0451390,77.7919849,100.504,-4.296,5.013
1785739552.103,9.0451435,77.7919849,100.504,-4.296,5.513
1785739553.770,9.0451480,77.7919849,100.504,-4.296,6.013
1785739555.437,9.0451525,77.7919849,100.504,-4.296,6.513
1785739557.104,9.0451570,77.7919849,100.504,-4.296,7.013
1785739558.771,9.0451615,77.7919849,100.604,-4.296,7.513
1785739560.438,9.0451660,77.7919849,100.604,-4.296,8.013
1785739562.105,9.0451705,77.7919849,100.604,-4.296,8.513
1785739563.772,9.0451750,77.7919849,100.604,-4.296,9.013
1785739565.439,9.0451795,77.7919849,100.604,-4.296,9.513
1785739567.106,9.0451839,77.7919849,100.604,-4.296,10.013
1785739568.773,9.0451884,77.7919849,100.604,-4.296,10.513
1785739570.440,9.0451929,77.7919849,100.604,-4.296,11.013
1785739572.107,9.0449504,77.7919895,100.404,-3.796,-15.987
1785739573.774,9.0449549,77.7919895,100.404,-3.796,-15.487
1785739575.441,9.0449594,77.7919895,100.404,-3.796,-14.987
1785739577.108,9.0449639,77.7919895,100.404,-3.796,-14.487
1785739578.775,9.0449684,77.7919895,100.504,-3.796,-13.987
1785739580.442,9.0449728,77.7919895,100.504,-3.796,-13.487
1785739582.109,9.0449773,77.7919895,100.504,-3.796,-12.987
1785739583.776,9.0449818,77.7919895,100.504,-3.796,-12.487
1785739585.443,9.0449863,77.7919895,100.504,-3.796,-11.987
1785739587.110,9.0449908,77.7919895,100.504,-3.796,-11.487
1785739588.777,9.0449953,77.7919895,100.504,-3.796,-10.987
1785739590.444,9.0449998,77.7919895,100.504,-3.796,-10.487
1785739592.111,9.0450043,77.7919895,100.504,-3.796,-9.987
1785739593.778,9.0450088,77.7919895,100.504,-3.796,-9.487
1785739595.445,9.0450133,77.7919895,100.504,-3.796,-8.987
1785739597.112,9.0450178,77.7919895,100.504,-3.796,-8.487
1785739598.779,9.0450223,77.7919895,100.504,-3.796,-7.987
1785739600.446,9.0450267,77.7919895,100.504,-3.796,-7.487
1785739602.113,9.0450312,77.7919895,100.504,-3.796,-6.987
1785739603.780,9.0450357,77.7919895,100.504,-3.796,-6.487
1785739605.447,9.0450402,77.7919895,100.504,-3.796,-5.987
1785739607.114,9.0450447,77.7919895,100.504,-3.796,-5.487
1785739608.781,9.0450492,77.7919895,100.504,-3.796,-4.987
1785739610.448,9.0450537,77.7919895,100.504,-3.796,-4.487
1785739612.115,9.0450582,77.7919895,100.504,-3.796,-3.987
1785739613.782,9.0450627,77.7919895,100.504,-3.796,-3.487
1785739615.449,9.0450672,77.7919895,100.504,-3.796,-2.987
1785739617.116,9.0450717,77.7919895,100.504,-3.796,-2.487
1785739618.783,9.0450762,77.7919895,100.504,-3.796,-1.987
1785739620.450,9.0450806,77.7919895,100.504,-3.796,-1.487
1785739622.117,9.0450851,77.7919895,100.504,-3.796,-0.987
1785739623.784,9.0450896,77.7919895,100.504,-3.796,-0.487
1785739625.451,9.0450941,77.7919895,100.504,-3.796,0.013
1785739627.118,9.0450986,77.7919895,100.504,-3.796,0.513
1785739628.785,9.0451031,77.7919895,100.504,-3.796,1.013
1785739630.452,9.0451076,77.7919895,100.504,-3.796,1.513
1785739632.119,9.0451121,77.7919895,100.504,-3.796,2.013
1785739633.786,9.0451166,77.7919895,100.504,-3.796,2.513
1785739635.453,9.0451211,77.7919895,100.504,-3.796,3.013
1785739637.120,9.0451256,77.7919895,100.504,-3.796,3.513
1785739638.787,9.0451301,77.7919895,100.504,-3.796,4.013
1785739640.454,9.0451345,77.7919895,100.504,-3.796,4.513
1785739642.121,9.0451390,77.7919895,100.504,-3.796,5.013
1785739643.788,9.0451435,77.7919895,100.504,-3.796,5.513
1785739645.455,9.0451480,77.7919895,100.504,-3.796,6.013
1785739647.122,9.0451525,77.7919895,100.504,-3.796,6.513
1785739648.789,9.0451570,77.7919895,100.504,-3.796,7.013
1785739650.456,9.0451615,77.7919895,100.604,-3.796,7.513
1785739652.123,9.0451660,77.7919895,100.604,-3.796,8.013
1785739653.790,9.0451705,77.7919895,100.604,-3.796,8.513
1785739655.457,9.0451750,77.7919895,100.604,-3.796,9.013
1785739657.124,9.0451795,77.7919895,100.604,-3.796,9.513
1785739658.791,9.0451839,77.7919895,100.604,-3.796,10.013
1785739660.458,9.0451884,77.7919895,100.604,-3.796,10.513
1785739662.125,9.0451929,77.7919895,100.604,-3.796,11.013
1785739663.792,9.0449504,77.7919940,100.404,-3.296,-15.987
1785739665.459,9.0449549,77.7919940,100.404,-3.296,-15.487
1785739667.126,9.0449594,77.7919940,100.404,-3.296,-14.987
1785739668.793,9.0449639,77.7919940,100.404,-3.296,-14.487
1785739670.460,9.0449684,77.7919940,100.404,-3.296,-13.987
1785739672.127,9.0449728,77.7919940,100.504,-3.296,-13.487
1785739673.794,9.0449773,77.7919940,100.504,-3.296,-12.987
1785739675.461,9.0449818,77.7919940,100.504,-3.296,-12.487
1785739677.128,9.0449863,77.7919940,100.504,-3.296,-11.987
1785739678.795,9.0449908,77.7919940,100.504,-3.296,-11.487
1785739680.462,9.0449953,77.7919940,100.504,-3.296,-10.987
1785739682.129,9.0449998,77.7919940,100.504,-3.296,-10.487
1785739683.796,9.0450043,77.7919940,100.504,-3.296,-9.987
1785739685.463,9.0450088,77.7919940,100.504,-3.296,-9.487
1785739687.130,9.0450133,77.7919940,100.504,-3.296,-8.987
1785739688.797,9.0450178,77.7919940,100.504,-3.296,-8.487
1785739690.464,9.0450223,77.7919940,100.504,-3.296,-7.987
1785739692.131,9.0450267,77.7919940,100.504,-3.296,-7.487
1785739693.798,9.0450312,77.7919940,100.504,-3.296,-6.987
1785739695.465,9.0450357,77.7919940,100.504,-3.296,-6.487
1785739697.132,9.0450402,77.7919940,100.504,-3.296,-5.987
1785739698.799,9.0450447,77.7919940,100.504,-3.296,-5.487
1785739700.466,9.0450492,77.7919940,100.504,-3.296,-4.987
1785739702.133,9.0450537,77.7919940,100.504,-3.296,-4.487
1785739703.800,9.0450582,77.7919940,100.504,-3.296,-3.987
1785739705.467,9.0450627,77.7919940,100.504,-3.296,-3.487
1785739707.134,9.0450672,77.7919940,100.504,-3.296,-2.987
1785739708.801,9.0450717,77.7919940,100.504,-3.296,-2.487
1785739710.468,9.0450762,77.7919940,100.504,-3.296,-1.987
1785739712.135,9.0450806,77.7919940,100.504,-3.296,-1.487
1785739713.802,9.0450851,77.7919940,100.504,-3.296,-0.987
1785739715.469,9.0450896,77.7919940,100.504,-3.296,-0.487
1785739717.136,9.0450941,77.7919940,100.504,-3.296,0.013
1785739718.803,9.0450986,77.7919940,100.504,-3.296,0.513
1785739720.470,9.0451031,77.7919940,100.504,-3.296,1.013
1785739722.137,9.0451076,77.7919940,100.504,-3.296,1.513
1785739723.804,9.0451121,77.7919940,100.504,-3.296,2.013
1785739725.471,9.0451166,77.7919940,100.504,-3.296,2.513
1785739727.138,9.0451211,77.7919940,100.504,-3.296,3.013
1785739728.805,9.0451256,77.7919940,100.504,-3.296,3.513
1785739730.472,9.0451301,77.7919940,100.504,-3.296,4.013
1785739732.139,9.0451345,77.7919940,100.504,-3.296,4.513
1785739733.806,9.0451390,77.7919940,100.504,-3.296,5.013
1785739735.473,9.0451435,77.7919940,100.504,-3.296,5.513
1785739737.140,9.0451480,77.7919940,100.504,-3.296,6.013
1785739738.807,9.0451525,77.7919940,100.504,-3.296,6.513
1785739740.474,9.0451570,77.7919940,100.504,-3.296,7.013
1785739742.141,9.0451615,77.7919940,100.604,-3.296,7.513
1785739743.808,9.0451660,77.7919940,100.604,-3.296,8.013
1785739745.475,9.0451705,77.7919940,100.604,-3.296,8.513
1785739747.142,9.0451750,77.7919940,100.604,-3.296,9.013
1785739748.809,9.0451795,77.7919940,100.604,-3.296,9.513
1785739750.476,9.0451839,77.7919940,100.604,-3.296,10.013
1785739752.143,9.0451884,77.7919940,100.604,-3.296,10.513
1785739753.810,9.0451929,77.7919940,100.604,-3.296,11.013
1785739755.477,9.0449504,77.7919986,100.404,-2.796,-15.987
1785739757.144,9.0449549,77.7919986,100.404,-2.796,-15.487
1785739758.811,9.0449594,77.7919986,100.404,-2.796,-14.987
1785739760.478,9.0449639,77.7919986,100.404,-2.796,-14.487
1785739762.145,9.0449684,77.7919986,100.404,-2.796,-13.987
1785739763.812,9.0449728,77.7919986,100.504,-2.796,-13.487
1785739765.479,9.0449773,77.7919986,100.504,-2.796,-12.987
1785739767.146,9.0449818,77.7919986,100.504,-2.796,-12.487
1785739768.813,9.0449863,77.7919986,100.504,-2.796,-11.987
1785739770.480,9.0449908,77.7919986,100.504,-2.796,-11.487
1785739772.147,9.0449953,77.7919986,100.504,-2.796,-10.987
1785739773.814,9.0449998,77.7919986,100.504,-2.796,-10.487
1785739775.481,9.0450043,77.7919986,100.504,-2.796,-9.987
1785739777.148,9.0450088,77.7919986,100.504,-2.796,-9.487
1785739778.815,9.0450133,77.7919986,100.504,-2.796,-8.987
1785739780.482,9.0450178,77.7919986,100.504,-2.796,-8.487
1785739782.149,9.0450223,77.7919986,100.504,-2.796,-7.987
1785739783.816,9.0450267,77.7919986,100.504,-2.796,-7.487
1785739785.483,9.0450312,77.7919986,100.504,-2.796,-6.987
1785739787.150,9.0450357,77.7919986,100.504,-2.796,-6.487
1785739788.817,9.0450402,77.7919986,100.504,-2.796,-5.987
1785739790.484,9.0450447,77.7919986,100.504,-2.796,-5.487
1785739792.151,9.0450492,77.7919986,100.504,-2.796,-4.987
1785739793.818,9.0450537,77.7919986,100.504,-2.796,-4.487
1785739795.485,9.0450582,77.7919986,100.504,-2.796,-3.987
1785739797.152,9.0450627,77.7919986,100.504,-2.796,-3.487
1785739798.819,9.0450672,77.7919986,100.504,-2.796,-2.987
1785739800.486,9.0450717,77.7919986,100.504,-2.796,-2.487
1785739802.153,9.0450762,77.7919986,100.504,-2.796,-1.987
1785739803.820,9.0450806,77.7919986,100.504,-2.796,-1.487
1785739805.487,9.0450851,77.7919986,100.504,-2.796,-0.987
1785739807.154,9.0450896,77.7919986,100.504,-2.796,-0.487
1785739808.821,9.0450941,77.7919986,100.504,-2.796,0.013
1785739810.488,9.0450986,77.7919986,100.504,-2.796,0.513
1785739812.155,9.0451031,77.7919986,100.504,-2.796,1.013
1785739813.822,9.0451076,77.7919986,100.504,-2.796,1.513
1785739815.489,9.0451121,77.7919986,100.504,-2.796,2.013
1785739817.156,9.0451166,77.7919986,100.504,-2.796,2.513
1785739818.823,9.0451211,77.7919986,100.504,-2.796,3.013
1785739820.490,9.0451256,77.7919986,100.504,-2.796,3.513
1785739822.157,9.0451301,77.7919986,100.504,-2.796,4.013
1785739823.824,9.0451345,77.7919986,100.504,-2.796,4.513
1785739825.491,9.0451390,77.7919986,100.504,-2.796,5.013
1785739827.158,9.0451435,77.7919986,100.504,-2.796,5.513
1785739828.825,9.0451480,77.7919986,100.504,-2.796,6.013
1785739830.492,9.0451525,77.7919986,100.504,-2.796,6.513
1785739832.159,9.0451570,77.7919986,100.504,-2.796,7.013
1785739833.826,9.0451615,77.7919986,100.504,-2.796,7.513
1785739835.493,9.0451660,77.7919986,100.504,-2.796,8.013
1785739837.160,9.0451705,77.7919986,100.604,-2.796,8.513
1785739838.827,9.0451750,77.7919986,100.604,-2.796,9.013
1785739840.494,9.0451795,77.7919986,100.604,-2.796,9.513
1785739842.161,9.0451839,77.7919986,100.604,-2.796,10.013
1785739843.828,9.0451884,77.7919986,100.604,-2.796,10.513
1785739845.495,9.0451929,77.7919986,100.604,-2.796,11.013
1785739847.162,9.0449504,77.7920031,100.404,-2.296,-15.987
1785739848.829,9.0449549,77.7920031,100.404,-2.296,-15.487
1785739850.496,9.0449594,77.7920031,100.404,-2.296,-14.987
1785739852.163,9.0449639,77.7920031,100.404,-2.296,-14.487
1785739853.830,9.0449684,77.7920031,100.404,-2.296,-13.987
1785739855.497,9.0449728,77.7920031,100.404,-2.296,-13.487
1785739857.164,9.0449773,77.7920031,100.504,-2.296,-12.987
1785739858.831,9.0449818,77.7920031,100.504,-2.296,-12.487
1785739860.498,9.0449863,77.7920031,100.504,-2.296,-11.987
1785739862.165,9.0449908,77.7920031,100.504,-2.296,-11.487
1785739863.832,9.0449953,77.7920031,100.404,-2.296,-10.987
1785739865.499,9.0449998,77.7920031,100.504,-2.296,-10.487
1785739867.166,9.0450043,77.7920031,100.504,-2.296,-9.987
1785739868.833,9.0450088,77.7920031,100.504,-2.296,-9.487
1785739870.500,9.0450133,77.7920031,100.504,-2.296,-8.987
1785739872.167,9.0450178,77.7920031,100.504,-2.296,-8.487
1785739873.834,9.0450223,77.7920031,100.504,-2.296,-7.987
1785739875.501,9.0450267,77.7920031,100.504,-2.296,-7.487
1785739877.168,9.0450312,77.7920031,100.504,-2.296,-6.987
1785739878.835,9.0450357,77.7920031,100.504,-2.296,-6.487
1785739880.502,9.0450402,77.7920031,100.504,-2.296,-5.987
1785739882.169,9.0450447,77.7920031,100.504,-2.296,-5.487
1785739883.836,9.0450492,77.7920031,100.504,-2.296,-4.987
1785739885.503,9.0450537,77.7920031,100.504,-2.296,-4.487
1785739887.170,9.0450582,77.7920031,100.504,-2.296,-3.987
1785739888.837,9.0450627,77.7920031,100.504,-2.296,-3.487
1785739890.504,9.0450672,77.7920031,100.504,-2.296,-2.987
1785739892.171,9.0450717,77.7920031,100.504,-2.296,-2.487
1785739893.838,9.0450762,77.7920031,100.504,-2.296,-1.987
1785739895.505,9.0450806,77.7920031,100.504,-2.296,-1.487
1785739897.172,9.0450851,77.7920031,100.504,-2.296,-0.987
1785739898.839,9.0450896,77.7920031,100.504,-2.296,-0.487
1785739900.506,9.0450941,77.7920031,100.504,-2.296,0.013
1785739902.173,9.0450986,77.7920031,100.504,-2.296,0.513
1785739903.840,9.0451031,77.7920031,100.504,-2.296,1.013
1785739905.507,9.0451076,77.7920031,100.504,-2.296,1.513
1785739907.174,9.0451121,77.7920031,100.504,-2.296,2.013
1785739908.841,9.0451166,77.7920031,100.504,-2.296,2.513
1785739910.508,9.0451211,77.7920031,100.504,-2.296,3.013
1785739912.175,9.0451256,77.7920031,100.504,-2.296,3.513
1785739913.842,9.0451301,77.7920031,100.504,-2.296,4.013
1785739915.509,9.0451345,77.7920031,100.504,-2.296,4.513
1785739917.176,9.0451390,77.7920031,100.504,-2.296,5.013
1785739918.843,9.0451435,77.7920031,100.504,-2.296,5.513
1785739920.510,9.0451480,77.7920031,100.504,-2.296,6.013
1785739922.177,9.0451525,77.7920031,100.504,-2.296,6.513
1785739923.844,9.0451570,77.7920031,100.504,-2.296,7.013
1785739925.511,9.0451615,77.7920031,100.504,-2.296,7.513
1785739927.178,9.0451660,77.7920031,100.604,-2.296,8.013
1785739928.845,9.0451705,77.7920031,100.604,-2.296,8.513
1785739930.512,9.0451750,77.7920031,100.604,-2.296,9.013
1785739932.179,9.0451795,77.7920031,100.604,-2.296,9.513
1785739933.846,9.0451839,77.7920031,100.604,-2.296,10.013
1785739935.513,9.0451884,77.7920031,100.604,-2.296,10.513
1785739937.180,9.0451929,77.7920031,100.604,-2.296,11.013
1785739938.847,9.0449504,77.7920077,100.404,-1.796,-15.987
1785739940.514,9.0449549,77.7920077,100.404,-1.796,-15.487
1785739942.181,9.0449594,77.7920077,100.404,-1.796,-14.987
1785739943.848,9.0449639,77.7920077,100.404,-1.796,-14.487
1785739945.515,9.0449684,77.7920077,100.404,-1.796,-13.987
1785739947.182,9.0449728,77.7920077,100.404,-1.796,-13.487
1785739948.849,9.0449773,77.7920077,100.504,-1.796,-12.987
1785739950.516,9.0449818,77.7920077,100.504,-1.796,-12.487
1785739952.183,9.0449863,77.7920077,100.504,-1.796,-11.987
1785739953.850,9.0449908,77.7920077,100.504,-1.796,-11.487
1785739955.517,9.0449953,77.7920077,100.504,-1.796,-10.987
1785739957.184,9.0449998,77.7920077,100.504,-1.796,-10.487
1785739958.851,9.0450043,77.7920077,100.504,-1.796,-9.987
1785739960.518,9.0450088,77.7920077,100.504,-1.796,-9.487
1785739962.185,9.0450133,77.7920077,100.504,-1.796,-8.987
1785739963.852,9.0450178,77.7920077,100.504,-1.796,-8.487
1785739965.519,9.0450223,77.7920077,100.504,-1.796,-7.987
1785739967.186,9.0450267,77.7920077,100.504,-1.796,-7.487
1785739968.853,9.0450312,77.7920077,100.504,-1.796,-6.987
1785739970.520,9.0450357,77.7920077,100.504,-1.796,-6.487
1785739972.187,9.0450402,77.7920077,100.504,-1.796,-5.987
1785739973.854,9.0450447,77.7920077,100.504,-1.796,-5.487
1785739975.521,9.0450492,77.7920077,100.504,-1.796,-4.987
1785739977.188,9.0450537,77.7920077,100.504,-1.796,-4.487
1785739978.855,9.0450582,77.7920077,100.504,-1.796,-3.987
1785739980.522,9.0450627,77.7920077,100.504,-1.796,-3.487
